fecha_scraping,titulo,autor,precio_actual,precio_anterior,url_producto,categoria
2025-10-06,HUB LEIT - O HOMEM QUE SABIA JAVANES (B2) + SENHA,,5.0,64.7,https://www.sbs.com.pe/hub-leit-o-homem-que-sabia-javanes-b2-senha-9788580761115.html,Idiomas / Portugues / Aprender Portugues
2025-10-06,DICCIONARIO LAROUSSE VERBOS PORTUGUESES: GUIA PRACTICA,,25.0,,https://www.sbs.com.pe/diccionario-larousse-verbos-portugueses-guia-practica-9789702201830.html,Idiomas / Portugues / Diccionarios
2025-10-06,LAROUSSE MINI DICCIONARIO ESPAÑOL / PORTUGUES - PORTUGUES / ESPANHOL,,40.0,,https://www.sbs.com.pe/larousse-mini-diccionario-espanol-portugues-portugues-espanhol-9789702201908.html,Idiomas / Portugues / Diccionarios
2025-10-06,LAROUSSE DICCIONARIO POCKET ESPAÑOL / PORTUGUES - PORTUGUES / ESPANHOL,,39.0,,https://www.sbs.com.pe/larousse-diccionario-pocket-espanol-portugues-portugues-espanhol-9789702205838.html,Idiomas / Portugues / Diccionarios
2025-10-06,LAROUSSE DICCIONARIO COMPACT ESPAÑOL / PORTUGUES - PORTUGUES / ESPANHOL,,45.0,,https://www.sbs.com.pe/larousse-diccionario-compact-espanol-portugues-portugues-espanhol-9789702204824.html,Idiomas / Portugues / Diccionarios
2025-10-06,"SI ES PERFECTO, NO ES AMOR",,99.0,,https://www.sbs.com.pe/si-es-perfecto-no-es-amor.html,Juvenil
2025-10-06,Alchemised,,149.0,,https://www.sbs.com.pe/alchemised-senlin-yu.html,Juvenil
2025-10-06,ERES EL AMOR DE MI OTRA VIDA,,99.9,,https://www.sbs.com.pe/eres-el-amor-de-mi-otra-vida.html,Juvenil
2025-10-06,DESFIBRILADOR,,89.9,,https://www.sbs.com.pe/desfibrilador-mex.html,Juvenil
2025-10-06,CUENTOS DE ABRIL EN AGOSTO - LA TEORÍA DE KIM,,99.9,,https://www.sbs.com.pe/cuentos-de-abril-en-agosto-la-teoria-de-kim.html,Juvenil
2025-10-06,TE ESPERO EN EL FIN DEL MUNDO,,99.9,,https://www.sbs.com.pe/te-espero-en-el-fin-del-mundo.html,Juvenil
2025-10-06,EL PERFUME DEL REY (EDICION DE LUJO),,129.9,,https://www.sbs.com.pe/el-perfume-del-rey.html,Juvenil
2025-10-06,JULIETTE Y LAS CANCIONES PERDIDAS,,99.9,,https://www.sbs.com.pe/juliette-y-las-canciones-perdidas.html,Juvenil
2025-10-06,AMANECER EN LA COSECHA (Los Juegos del Hambre 5),,89.0,,https://www.sbs.com.pe/amanecer-en-la-cosecha-los-juegos-del-hambre-5.html,Juvenil
2025-10-06,LA ÚLTIMA VEZ QUE PIENSO EN TI,,99.9,,https://www.sbs.com.pe/la-ultima-vez-que-pienso-en-ti.html,Juvenil
2025-10-06,EL UNIVERSO AMARILLO,,99.0,,https://www.sbs.com.pe/el-universo-amarillo.html,Juvenil
2025-10-06,MELODÍA DE LUZ,,85.0,,https://www.sbs.com.pe/melodia-de-luz.html,Juvenil
2025-10-06,TRUE COLORS,,129.9,,https://www.sbs.com.pe/true-colors.html,Juvenil
2025-10-06,Wicked,,52.43,74.9,https://www.sbs.com.pe/wicked.html,Juvenil
2025-10-06,NUESTRO LUGAR EN EL MUNDO,,99.9,,https://www.sbs.com.pe/nuestro-lugar-en-el-mundo.html,Juvenil
2025-10-06,PANGEA 2,,99.9,,https://www.sbs.com.pe/pangea-2.html,Juvenil
2025-10-06,PETALOS DE PAPEL (ED ESPECIAL LIMITADA),,129.0,,https://www.sbs.com.pe/petalos-de-papel-ed-especial-limitada.html,Juvenil
2025-10-06,EL DRAGON BLANCO,,69.0,,https://www.sbs.com.pe/dragon-blanco-el.html,Juvenil
2025-10-06,NUEVO NOSOTROS. UN,,89.0,,https://www.sbs.com.pe/nuevo-nosotros-un.html,Juvenil
2025-10-06,EL DEMONIO DE LA ESCRITURA,,59.9,,https://www.sbs.com.pe/el-demonio-de-la-escritura.html,Juvenil
2025-10-06,QUEDARÁ EL AMOR,,99.9,,https://www.sbs.com.pe/quedara-el-amor.html,Juvenil
2025-10-06,GENTE NORMAL (CANTOS PINTADOS),,59.0,,https://www.sbs.com.pe/gente-normal-cantos-pintados.html,Juvenil
2025-10-06,LOS JUEGOS DEL HAMBRE 1 - EDICION ILUSTRADA,,169.0,,https://www.sbs.com.pe/juegos-del-hambre-1-jueg-ed-ilustrada.html,Juvenil
2025-10-06,"BALADA DE NUNCA JAMAS - ED, LlMlTADA",,110.0,,https://www.sbs.com.pe/balada-de-nunca-jamas-ed-llmltada.html,Juvenil
2025-10-06,EL REGRESO DE MORIARTY,,80.0,,https://www.sbs.com.pe/el-regreso-de-moriarty.html,Juvenil
2025-10-06,BINDING 13 EDICION ESPECIAL,,129.0,,https://www.sbs.com.pe/binding-13-edicion-especial.html,Juvenil
2025-10-06,ANA DE LAS TEJAS VERDES. LAS PRIMERAS NO,,129.0,,https://www.sbs.com.pe/ana-de-las-tejas-verdes-las-primeras-no.html,Juvenil
2025-10-06,JUEGOS SECRETOS,,89.0,,https://www.sbs.com.pe/juegos-secretos.html,Juvenil
2025-10-06,DULCE PESADILLA (CALDER ACADEMY 1) EDICIÓN DELUXE LIMITADA,,129.9,,https://www.sbs.com.pe/dulce-pesadilla-edicion-deluxe-ilimitada.html,Juvenil
2025-10-06,OJALA TE ENAMORES (EDICION DE ANIVERSARIO),,49.0,,https://www.sbs.com.pe/ojala-te-enamores-edicion-de-aniversario.html,Juvenil
2025-10-06,Mi final de Wattpad,,79.9,,https://www.sbs.com.pe/mi-final-de-wattpad.html,Juvenil
2025-10-06,SLOW DANCE,,89.0,,https://www.sbs.com.pe/slow-dance.html,Juvenil
2025-10-06,BOOK LOVERS,,99.9,,https://www.sbs.com.pe/book-lovers.html,Juvenil
2025-10-06,CIUDAD MEDIALUNA 3 (NUEVO CONTENIDO),,149.0,,https://www.sbs.com.pe/ciudad-medialuna-3-nuevo-contenido.html,Juvenil
2025-10-06,ROMPER EL CÍRCULO,,99.9,,https://www.sbs.com.pe/romper-el-circulo-9786123197452.html,Juvenil
2025-10-06,ETEREO,,89.0,,https://www.sbs.com.pe/etereo.html,Juvenil
2025-10-06,PAINT,,75.0,,https://www.sbs.com.pe/paint-9788412725940.html,Juvenil
2025-10-06,PERCY JACKSON 7. LA DIOSA DE TRES CABEZA,,89.0,,https://www.sbs.com.pe/percy-jackson-7-la-diosa-de-tres-cabeza.html,Juvenil
2025-10-06,EL IMPULSO,,75.0,,https://www.sbs.com.pe/el-impulso-9786075578774.html,Juvenil
2025-10-06,LAS CADENAS DEL REY,,99.9,,https://www.sbs.com.pe/las-cadenas-del-rey.html,Juvenil
2025-10-06,NACÍ PARA ESTO (EDICIÓN ESPECIAL),,85.4,,https://www.sbs.com.pe/naci-para-esto-edicion-especial-9788418027888.html,Juvenil
2025-10-06,UGLY LOVE,,99.9,,https://www.sbs.com.pe/ugly-love-9786123199036.html,Juvenil
2025-10-06,LA TEORIA DEL AMOR | Ali Hazelwood,,75.92,94.9,https://www.sbs.com.pe/la-teoria-del-amor-9788418945700.html,Juvenil
2025-10-06,NOVIA | Ali Hazelwood,,75.92,94.9,https://www.sbs.com.pe/novia-9788419988126.html,Juvenil
2025-10-06,ÉXTASIS (SERIE CRAVE 6),,109.9,,https://www.sbs.com.pe/extasis-serie-crave-6.html,Juvenil
2025-10-06,ALMENDRA (VERSIÓN LATAM),,65.0,,https://www.sbs.com.pe/almendra-version-latam-9786075573076.html,Juvenil
2025-10-06,GENTE NORMAL,,59.0,,https://www.sbs.com.pe/gente-normal-9788466374767.html,Juvenil
2025-10-06,CIUDAD MEDIALUNA 2 (NUEVO CONTENIDO),,149.0,,https://www.sbs.com.pe/ciudad-medialuna-2-nuevo-contenido.html,Juvenil
2025-10-06,"LUGAR FELIZ, UN",,95.0,,https://www.sbs.com.pe/lugar-feliz-un-9786124958311.html,Juvenil
2025-10-06,TÚ Y OTROS DESASTRES NATURALES,,48.93,69.9,https://www.sbs.com.pe/tu-y-otros-desastres-naturales.html,Juvenil
2025-10-06,HP Y LA CAMARA SECRETA (HARRY POTTER 2),,89.0,,https://www.sbs.com.pe/hp-y-la-camara-secreta-harry-potter-2.html,Juvenil
2025-10-06,"DÍA QUE DEJÓ DE NEVAR EN ALASKA, EL",,110.0,,https://www.sbs.com.pe/dia-que-dejo-de-nevar-en-alaska-el-9788419131447.html,Juvenil
2025-10-06,LA HIPÓTESIS DEL AMOR,,75.92,94.9,https://www.sbs.com.pe/la-hipotesis-del-amor-9788418945182.html,Juvenil
2025-10-06,CORRUPT,,99.9,,https://www.sbs.com.pe/corrupt.html,Juvenil
2025-10-06,LA LECTURA DEL VERANO,,90.0,,https://www.sbs.com.pe/la-lectura-del-verano.html,Juvenil
2025-10-06,TEA SHOP II,,79.9,,https://www.sbs.com.pe/tea-shop-ii.html,Juvenil
2025-10-06,EL HEREDERO OSCURO,,95.0,,https://www.sbs.com.pe/el-heredero-oscuro.html,Juvenil
2025-10-06,AQUELLOS QUE ESTAMOS DESTINADOS A ENCONTRAR,,95.0,,https://www.sbs.com.pe/aquellos-que-estamos-destinados-a-encontrar.html,Juvenil
2025-10-06,Corazón roto,,99.9,,https://www.sbs.com.pe/corazon-roto.html,Juvenil
2025-10-06,HP Y LA PIEDRA FILOSOFAL (HARRY POTTER 1,,79.0,,https://www.sbs.com.pe/hp-y-la-piedra-filosofal-harry-potter-1.html,Juvenil
2025-10-06,"SIETE MARIDOS DE EVELYN HUGO, LOS",,95.0,,https://www.sbs.com.pe/siete-maridos-de-evelyn-hugo-los-9786124858604.html,Juvenil
2025-10-06,ESTRELLA Y ESPÍA,,80.0,,https://www.sbs.com.pe/estrella-y-espia.html,Juvenil
2025-10-06,ASESINO DE BRUJAS (ED. ESPECIAL),,110.0,,https://www.sbs.com.pe/asesino-de-brujas-ed-especial-9788419252883.html,Juvenil
2025-10-06,UN FLECHAZO A LA LUNA,,60.0,,https://www.sbs.com.pe/un-flechazo-a-la-luna-9788417854911.html,Juvenil
2025-10-06,"MALDICION DEL AMOR VERDADERO, LA",,85.0,,https://www.sbs.com.pe/maldicion-del-amor-verdadero-la-9788419252494.html,Juvenil
2025-10-06,ATALANTA,,90.0,,https://www.sbs.com.pe/atalanta-9788419030344.html,Juvenil
2025-10-06,UN MAR SIN ESTRELLAS,,90.0,,https://www.sbs.com.pe/un-mar-sin-estrellas.html,Juvenil
2025-10-06,LA TEORÍA DE KIM II,,99.9,,https://www.sbs.com.pe/la-teoria-de-kim-ii-9786124414411.html,Juvenil
2025-10-06,"SIETE MARIDOS DE EVELYN HUGO, LOS",,110.0,,https://www.sbs.com.pe/siete-maridos-de-evelyn-hugo-los-9788419030733.html,Juvenil
2025-10-06,MEJOR QUE AYER,,80.0,,https://www.sbs.com.pe/mejor-que-ayer-9788419252593.html,Juvenil
2025-10-06,EL PERFUME DEL REY,,99.9,,https://www.sbs.com.pe/el-perfume-del-rey-9786287611924.html,Juvenil
2025-10-06,EL LIBRO DE BILL - TAPA DURA,,109.9,,https://www.sbs.com.pe/el-libro-de-bill-td.html,Juvenil
2025-10-06,"INESPERADO NOSOTROS, UN",,79.0,,https://www.sbs.com.pe/inesperado-nosotros-un-9788419746535.html,Juvenil
2025-10-06,ESTUCHE MESES A TU LADO,,299.0,,https://www.sbs.com.pe/estuche-meses-a-tu-lado-9788410050907.html,Juvenil
2025-10-06,RIVALES DIVINOS,,95.0,,https://www.sbs.com.pe/rivales-divinos-9786124924286.html,Juvenil
2025-10-06,ENTRE LAS SABANAS,,69.0,,https://www.sbs.com.pe/entre-las-sabanas-9788419241900.html,Juvenil
2025-10-06,HASTA QUE NOS QUEDEMOS SIN ESTRELLAS,,99.9,,https://www.sbs.com.pe/hasta-que-nos-quedemos-sin-estrellas-9786123199500.html,Juvenil
2025-10-06,PROMESAS CRUELES,,95.0,,https://www.sbs.com.pe/promesas-crueles-9786124924293.html,Juvenil
2025-10-06,"CHARLIE, EL AMOR Y LOS CLICHÉS",,95.0,,https://www.sbs.com.pe/charlie-el-amor-y-los-cliches-9786124958304.html,Juvenil
2025-10-06,CIRCE,,69.0,,https://www.sbs.com.pe/circe-9788413621524.html,Juvenil
2025-10-06,SALTAN CHISPAS (MAPPLE HILLS 2),,49.0,,https://www.sbs.com.pe/saltan-chispas-mapple-hills-2-9786124468285.html,Juvenil
2025-10-06,PERCY JACKSON Y EL CALIZ DE LOS DIOSES,,89.0,,https://www.sbs.com.pe/percy-jackson-y-el-caliz-de-los-dioses-9786073836647.html,Juvenil
2025-10-06,AMOR EN JUEGO,,89.0,,https://www.sbs.com.pe/amor-en-juego-9786073836135.html,Juvenil
2025-10-06,ALGUIEN PARA TI,,69.0,,https://www.sbs.com.pe/alguien-para-ti-9786073836395.html,Juvenil
2025-10-06,"PROFECIA DEL RAYO Y LAS ESTRELLAS, LA",,89.0,,https://www.sbs.com.pe/profecia-del-rayo-y-las-estrellas-la-9786073836418.html,Juvenil
2025-10-06,LA PRINCESA TE SALVARÁ,,58.56,73.2,https://www.sbs.com.pe/la-princesa-te-salvara-9788418027833.html,Juvenil
2025-10-06,SIN AMOR (EDICIÓN ESPECIAL),,58.56,73.2,https://www.sbs.com.pe/sin-amor-edicion-especial-9788418027871.html,Juvenil
2025-10-06,PETALOS DE PAPEL,,99.0,,https://www.sbs.com.pe/petalos-de-papel-9786125054456.html,Juvenil
2025-10-06,A DOS METROS DE TI,,79.0,,https://www.sbs.com.pe/a-dos-metros-de-ti-9789585496446.html,Juvenil
2025-10-06,"AMOR ES PURO TEATRO, EL",,75.0,,https://www.sbs.com.pe/amor-es-puro-teatro-el-9788419252104.html,Juvenil
2025-10-06,GRACELING VOL. 3,,85.0,,https://www.sbs.com.pe/graceling-vol-3-9788419252128.html,Juvenil
2025-10-06,LA PROPUESTA DE VERANO,,95.0,,https://www.sbs.com.pe/la-propuesta-de-verano-9788417972998.html,Juvenil
2025-10-06,FABRICANTE DE LAGRIMAS,,89.0,,https://www.sbs.com.pe/fabricante-de-lagrimas-9788419241511.html,Juvenil
2025-10-06,ALAS DE HIERRO (EMPÍREO 2) - TAPA BLANDA,,109.9,,https://www.sbs.com.pe/alas-de-hierro-empireo-2-9786123199104.html,Juvenil
2025-10-06,FNAF. HISTORIAS DE PIZZAPLEX 1 - EL JUEG,,79.0,,https://www.sbs.com.pe/fnaf-historias-de-pizzaplex-1-el-jueg-9786125125064.html,Juvenil
2025-10-06,TODOS LOS LUGARES QUE MANTUVIMOS EN SECRETO,,99.9,,https://www.sbs.com.pe/todos-los-lugares-que-mantuvimos-en-secreto-9786123199050.html,Juvenil
2025-10-06,THE CURSED CHILD HARRY POTTER BY JACK THORNE,,73.7,,https://www.sbs.com.pe/the-cursed-child-harry-potter-by-jack-thorne-9781338216660.html,Juvenil
2025-10-06,LOS RADLEY (ADN),,108.0,,https://www.sbs.com.pe/los-radley-adn-9788411484176.html,Juvenil
2025-10-06,"LEYENDA DEL ULTIMO REINO, LA",,85.0,,https://www.sbs.com.pe/leyenda-del-ultimo-reino-la-9788419252173.html,Juvenil
2025-10-06,HARRY POTTER AND THE PRISONER OF AZKABAN,,278.4,,https://www.sbs.com.pe/harry-potter-and-the-prisoner-of-azkaban-9781526666321.html,Juvenil
2025-10-06,EN TUS TACONES,,69.0,,https://www.sbs.com.pe/en-tus-tacones-9786289582109.html,Juvenil
2025-10-06,ROMPER EL HIELO,,89.0,,https://www.sbs.com.pe/romper-el-hielo-9786124468261.html,Juvenil
2025-10-06,ESCANDALÍZAME,,80.0,,https://www.sbs.com.pe/escandalizame-9788419131140.html,Juvenil
2025-10-06,QUERIDO VECINO,,80.0,,https://www.sbs.com.pe/querido-vecino-9788419131201.html,Juvenil
2025-10-06,ANA DE LAS TEJAS VERDES,,59.0,,https://www.sbs.com.pe/ana-de-las-tejas-verdes-9789585334946.html,Juvenil
2025-10-06,LAS LUCES DE FEBRERO,,89.0,,https://www.sbs.com.pe/las-luces-de-febrero-9786124442674.html,Juvenil
2025-10-06,EL ELEVADOR DE CENTRAL PARK,,79.0,,https://www.sbs.com.pe/el-elevador-de-central-park-9788419241863.html,Juvenil
2025-10-06,"LECCIÓN DE AMOR, UNA",,80.0,,https://www.sbs.com.pe/leccion-de-amor-una-9788419131034.html,Juvenil
2025-10-06,UNA BUENA CHICA,,95.0,,https://www.sbs.com.pe/una-buena-chica-9788418509377.html,Juvenil
2025-10-06,FIVE NIGHTS AT FREDDYS 1 - LOS OJOS DE PLATA,,79.0,,https://www.sbs.com.pe/five-nights-at-freddys-1-los-ojos-de-plata-9786125125040.html,Juvenil
2025-10-06,UGLY LOVE,,96.4,,https://www.sbs.com.pe/ugly-love-9781476753188.html,Juvenil
2025-10-06,HARRY POTTER AND THE PHILOSOPHER´S STONE,,118.3,,https://www.sbs.com.pe/harry-potter-and-the-philosopher-s-stone-9781526646651.html,Juvenil
2025-10-06,FIVE NIGHTS AT FREDDYS.ESCALOFRIOS DE FAZBEAR 1 - EL PARQUE DE BOLAS,,79.0,,https://www.sbs.com.pe/five-nights-at-freddys-escalofrios-de-fazbear-1-el-parque-de-bolas-9786125125002.html,Juvenil
2025-10-06,FIVE NIGHTS AT FREDDYS.ESCALOFRIOS DE FAZBEAR 2 - BUSCA,,79.0,,https://www.sbs.com.pe/five-nights-at-freddys-escalofrios-de-fazbear-2-busca-9786125125019.html,Juvenil
2025-10-06,FIVE NIGHTS AT FREDDYS.ESCALOFRIOS DE FAZBEAR 3 - 1:35,,79.0,,https://www.sbs.com.pe/five-nights-at-freddys-escalofrios-de-fazbear-3-1-35-9786125125026.html,Juvenil
2025-10-06,FIVE NIGHTS AT FREDDYS 3 - EL CUARTO ARMARIO,,79.0,,https://www.sbs.com.pe/five-nights-at-freddys-3-el-cuarto-armario-9786125125033.html,Juvenil
2025-10-06,WELL MET (1),,71.1,,https://www.sbs.com.pe/well-met-1-9781405956499.html,Juvenil
2025-10-06,WELL PLAYED (2),,71.1,,https://www.sbs.com.pe/well-played-2-9781405956512.html,Juvenil
2025-10-06,WELL MATCHED (3),,71.1,,https://www.sbs.com.pe/well-matched-3-9781405956536.html,Juvenil
2025-10-06,WELL TRAVELED (4),,71.1,,https://www.sbs.com.pe/well-traveled-4-9781405956550.html,Juvenil
2025-10-06,LA QUÍMICA DEL AMOR,,75.92,94.9,https://www.sbs.com.pe/la-quimica-del-amor-9788418945403.html,Juvenil
2025-10-06,THEY BOTH DIE AT THE END,,59.5,,https://www.sbs.com.pe/they-both-die-at-the-end-9780062457806.html,Juvenil
2025-10-06,NEVER NEVER,,49.8,,https://www.sbs.com.pe/never-never-9780008620486.html,Juvenil
2025-10-06,IT STARTS WITH US,,102.1,,https://www.sbs.com.pe/it-starts-with-us-9781668001226.html,Juvenil
2025-10-06,"LOVE, THEORETICALLY",,83.7,,https://www.sbs.com.pe/love-theoretically-9780593336861.html,Juvenil
2025-10-06,SI ROMPEMOS LAS BARRERAS,,90.0,,https://www.sbs.com.pe/si-rompemos-las-barreras-9788410079083.html,Juvenil
2025-10-06,LO QUE LA NIEVE SUSURRA AL CAER,,99.9,,https://www.sbs.com.pe/lo-que-la-nieve-susurra-al-caer-9786287575202.html,Juvenil
2025-10-06,LAS ISLAS DE IROS: EL TESORO DE MUNDRAH,,79.9,,https://www.sbs.com.pe/las-islas-de-iros-el-tesoro-de-mundrah-9786124414466.html,Juvenil
2025-10-06,EL ARTE DE SER NOSOTROS,,99.9,,https://www.sbs.com.pe/el-arte-de-ser-nosotros-9786123199692.html,Juvenil
2025-10-06,LOS DOS AMORES DE MI VIDA,,80.0,,https://www.sbs.com.pe/los-dos-amores-de-mi-vida-9788419131461.html,Juvenil
2025-10-06,PURO (SAGA COVENANT 2),,60.0,,https://www.sbs.com.pe/puro-saga-covenant-2-9788419252371.html,Juvenil
2025-10-06,TODAS LAS CRIATURAS OSCURAS,,90.0,,https://www.sbs.com.pe/todas-las-criaturas-oscuras-9788419252449.html,Juvenil
2025-10-06,SANGRE DE DIOSES,,85.0,,https://www.sbs.com.pe/sangre-de-dioses-9788419252456.html,Juvenil
2025-10-06,FRATERNITY: EL CIRCULO VICIOSO,,90.0,,https://www.sbs.com.pe/fraternity-el-circulo-vicioso-9788419252470.html,Juvenil
2025-10-06,EL SUSPIRO DEL INVIERNO III,,110.0,,https://www.sbs.com.pe/el-suspiro-del-invierno-iii-9788419271693.html,Juvenil
2025-10-06,EL MAESTRO DE LOS ENIGMAS,,95.0,,https://www.sbs.com.pe/el-maestro-de-los-enigmas-9788419030542.html,Juvenil
2025-10-06,EL AMOR NO TIENE REGLAS,,55.0,,https://www.sbs.com.pe/el-amor-no-tiene-reglas-9788419131423.html,Juvenil
2025-10-06,AL FINAL MUEREN LOS DOS,,55.0,,https://www.sbs.com.pe/al-final-mueren-los-dos-9788419130181.html,Juvenil
2025-10-06,LOS FRAGILES HILOS DEL PODER,,70.0,,https://www.sbs.com.pe/los-fragiles-hilos-del-poder-9788419030665.html,Juvenil
2025-10-06,LA CHISPA,,95.0,,https://www.sbs.com.pe/la-chispa-9788417972974.html,Juvenil
2025-10-06,MAGNOLIA PARKS,,89.0,,https://www.sbs.com.pe/magnolia-parks-9788427240599.html,Juvenil
2025-10-06,"MUSICA DEL SILENCIO, LA (DB)",,49.0,,https://www.sbs.com.pe/musica-del-silencio-la-db-9788466333160.html,Juvenil
2025-10-06,LA PRISIONERA DE ORO 3 - BRILLO,,69.0,,https://www.sbs.com.pe/la-prisionera-de-oro-3-brillo-9788417821715.html,Juvenil
2025-10-06,PRISIONERA DE ORO 1 - LA PRISIONERA DE O,,59.0,,https://www.sbs.com.pe/prisionera-de-oro-1-la-prisionera-de-o-9788419498182.html,Juvenil
2025-10-06,LA PRISIONERA DE ORO 2 - DESTELLO,,59.0,,https://www.sbs.com.pe/la-prisionera-de-oro-2-destello-9788419498236.html,Juvenil
2025-10-06,EL ERIZO,,59.9,,https://www.sbs.com.pe/el-erizo-9786124414442.html,Juvenil
2025-10-06,CULPA TUYA (CULPABLES 2),,79.0,,https://www.sbs.com.pe/culpa-tuya-culpables-2-9788490438633.html,Juvenil
2025-10-06,EL ARTE DE AHOGARSE,,80.0,,https://www.sbs.com.pe/el-arte-de-ahogarse-9786124897863.html,Juvenil
2025-10-06,"ELEGIDO, EL",,55.0,,https://www.sbs.com.pe/elegido-el-9788419030283.html,Juvenil
2025-10-06,ABISMO,,89.9,,https://www.sbs.com.pe/abismo-9786124414435.html,Juvenil
2025-10-06,VISIONES DE CARNE Y FUEGO,,105.0,,https://www.sbs.com.pe/visiones-de-carne-y-fuego-9786124962103.html,Juvenil
2025-10-06,DULCE VENENO,,95.0,,https://www.sbs.com.pe/dulce-veneno-9788417972943.html,Juvenil
2025-10-06,LA NACION DE LAS BESTIAS 3,,109.0,,https://www.sbs.com.pe/la-nacion-de-las-bestias-3-9788412669770.html,Juvenil
2025-10-06,MISTERIOSAS AVENTURAS DE LA MANSION BASK,,79.0,,https://www.sbs.com.pe/misteriosas-aventuras-de-la-mansion-bask-9786073838795.html,Juvenil
2025-10-06,MURTAGH,,69.0,,https://www.sbs.com.pe/murtagh-9788419743480.html,Juvenil
2025-10-06,VERITY (INT´L MASS MARKET),,55.4,,https://www.sbs.com.pe/verity-int-l-mass-market-9781538767429.html,Juvenil
2025-10-06,"A LA VIDA, GANAS; A LOS SUEÑOS, ALAS",,69.0,,https://www.sbs.com.pe/a-la-vida-ganas-a-los-suenos-alas-9786073834612.html,Juvenil
2025-10-06,LUJURIA 2,,119.0,,https://www.sbs.com.pe/lujuria-2-9786073828659.html,Juvenil
2025-10-06,LOVE RULES,,59.0,,https://www.sbs.com.pe/love-rules-9786073834599.html,Juvenil
2025-10-06,"CANCION DEL FIORDO, LA",,75.0,,https://www.sbs.com.pe/cancion-del-fiordo-la-9788419252425.html,Juvenil
2025-10-06,"OTRA CARA DE LA PERFECCIÓN, LA",,75.0,,https://www.sbs.com.pe/otra-cara-de-la-perfeccion-la-9788419252302.html,Juvenil
2025-10-06,PARQUE DE DIVERSIONES SINIESTRO,,65.0,,https://www.sbs.com.pe/parque-de-diversiones-siniestro-9788419252326.html,Juvenil
2025-10-06,"PRÍNCIPE, EL",,45.0,,https://www.sbs.com.pe/principe-el-9788419131331.html,Juvenil
2025-10-06,"ESTRELLA MAS OSCURA, LA",,80.0,,https://www.sbs.com.pe/estrella-mas-oscura-la-9788419131348.html,Juvenil
2025-10-06,"SOMBRA MÁS ARDIENTE, LA",,85.0,,https://www.sbs.com.pe/sombra-mas-ardiente-la-9788419131379.html,Juvenil
2025-10-06,"NOCHE MAS BRILLANTE, LA",,65.0,,https://www.sbs.com.pe/noche-mas-brillante-la-9788419131416.html,Juvenil
2025-10-06,"ESTRATEGA DE LA CÍTARA, LA",,75.0,,https://www.sbs.com.pe/estratega-de-la-citara-la-9788419252272.html,Juvenil
2025-10-06,EL SILENCIO BAJO EL AGUA,,95.0,,https://www.sbs.com.pe/el-silencio-bajo-el-agua-9788418509582.html,Juvenil
2025-10-06,LA GRAVEDAD QUE NOS ATRAE,,95.0,,https://www.sbs.com.pe/la-gravedad-que-nos-atrae-9788418509599.html,Juvenil
2025-10-06,CONJURO DE LUZ (COLORES DE MAGIA VOL. 3),,65.0,,https://www.sbs.com.pe/conjuro-de-luz-colores-de-magia-vol-3-9788419030498.html,Juvenil
2025-10-06,ORGULLO PREJUICIO TU Y YO,,79.0,,https://www.sbs.com.pe/orgullo-prejuicio-tu-y-yo-9789585396449.html,Juvenil
2025-10-06,"FUEGO EN LA CARNE , UN",,100.0,,https://www.sbs.com.pe/fuego-en-la-carne-un-9786124924279.html,Juvenil
2025-10-06,"JUEGOS DEL HAMBRE 2, LOS. EN LLAMAS",,89.0,,https://www.sbs.com.pe/juegos-del-hambre-2-los-en-llamas-9786125054524.html,Juvenil
2025-10-06,JUEGOS DEL HAMBRE 3 LOS. SINSAJO,,89.0,,https://www.sbs.com.pe/juegos-del-hambre-3-los-sinsajo-9786125054531.html,Juvenil
2025-10-06,"CASTILLO A TRAVÉS DEL ESPEJO, EL",,75.0,,https://www.sbs.com.pe/castillo-a-traves-del-espejo-el-9788419252333.html,Juvenil
2025-10-06,ALGUIEN HA VUELTO,,69.0,,https://www.sbs.com.pe/alguien-ha-vuelto-9786287659155.html,Juvenil
2025-10-06,LISTA DE DESEOS DE ETHAN J. GOLDMAN,,95.0,,https://www.sbs.com.pe/lista-de-deseos-de-ethan-j-goldman-9788419131157.html,Juvenil
2025-10-06,AL BORDE DE LA CAÍDA,,70.0,,https://www.sbs.com.pe/al-borde-de-la-caida-9788419131256.html,Juvenil
2025-10-06,"HOY, ESTA NOCHE, MAÑANA",,85.0,,https://www.sbs.com.pe/hoy-esta-noche-manana-9788419131263.html,Juvenil
2025-10-06,"CITA EN EL INFIERNO, UNA",,80.0,,https://www.sbs.com.pe/cita-en-el-infierno-una-9788419131317.html,Juvenil
2025-10-06,"CORTE DE LA ALTA MONTAÑA, LA",,85.0,,https://www.sbs.com.pe/corte-de-la-alta-montana-la-9788419030382.html,Juvenil
2025-10-06,TODO LO QUE BRILLA ESTA NOCHE,,69.9,,https://www.sbs.com.pe/todo-lo-que-brilla-esta-noche-9786123199005.html,Juvenil
2025-10-06,CAZADORA,,55.0,,https://www.sbs.com.pe/cazadora-9788419252135.html,Juvenil
2025-10-06,"NATURALEZA DE LAS BRUJAS, LA",,80.0,,https://www.sbs.com.pe/naturaleza-de-las-brujas-la-9788419252142.html,Juvenil
2025-10-06,"MUNDO OSCURO, UN",,85.0,,https://www.sbs.com.pe/mundo-oscuro-un-9788419252159.html,Juvenil
